customer_id,customer_name,region,join_date,industry
1,Kelley and Sons,North America,2023-02-20,Retail
2,"Wolf, Gutierrez and Ray",Asia-Pacific,2024-04-24,Finance
3,Hart and Sons,Europe,2022-10-19,Healthcare
4,Miller and Sons,North America,2024-01-27,Technology
5,"Baker, Smith and Butler",Africa,2024-07-03,Hospitality
6,Hamilton PLC,North America,2024-11-05,Retail
7,White Group,North America,2023-06-12,Finance
8,Hunt and Sons,Europe,2022-12-10,Retail
9,"Carroll, Burke and Johnson",Africa,2024-06-21,Finance
10,Thompson Inc,Africa,2025-03-23,Hospitality
11,"Lewis, Guerra and Sullivan",Europe,2023-07-19,Transportation
12,Mann Ltd,Africa,2024-01-11,Education
13,Byrd-Gutierrez,North America,2023-06-08,Healthcare
14,Hopkins PLC,South America,2025-01-16,Manufacturing
15,"Gibson, Martinez and Price",Asia-Pacific,2023-12-02,Healthcare
16,Levine-Simmons,Europe,2023-02-17,Manufacturing
17,Daniel LLC,North America,2022-11-11,Technology
18,Cole-Fernandez,South America,2024-09-14,Technology
19,"Gibson, Stevenson and Wise",Asia-Pacific,2025-02-18,Manufacturing
20,"Gilbert, Joyce and Krause",Africa,2024-09-30,Education
21,"Singleton, Duarte and Smith",North America,2022-10-04,Transportation
22,Bennett-Miller,Africa,2024-09-21,Technology
23,"Hunt, Peters and Yang",South America,2022-07-01,Technology
24,Hobbs-Mayer,Africa,2024-09-09,Education
25,"Goodman, Robinson and Callahan",Africa,2025-05-02,Manufacturing
26,Jackson Ltd,Africa,2024-10-16,Finance
27,Gonzales-Hamilton,North America,2024-07-01,Retail
28,Bell-Murphy,Europe,2024-06-04,Education
29,Smith-Oliver,North America,2023-09-30,Finance
30,Welch PLC,North America,2024-11-14,Hospitality
31,"Wolfe, Anderson and Rodriguez",Asia-Pacific,2025-01-09,Transportation
32,"Morales, Miller and Jones",Asia-Pacific,2024-08-17,Healthcare
33,Hall-Decker,Asia-Pacific,2023-08-03,Manufacturing
34,"Anderson, Hendrix and Parker",Europe,2023-01-03,Education
35,Ramirez-Brown,North America,2022-11-14,Healthcare
36,"Campbell, Byrd and Beltran",Africa,2022-09-04,Finance
37,Jacobson-Taylor,Europe,2024-09-02,Transportation
38,Mitchell-Espinoza,South America,2025-01-29,Education
39,Sawyer-Webb,Africa,2022-06-15,Finance
40,Berry-Ray,Asia-Pacific,2025-01-06,Retail
41,Jimenez-Moore,Europe,2024-02-25,Retail
42,Franco LLC,Asia-Pacific,2025-01-17,Hospitality
43,"Randall, Green and Wright",Asia-Pacific,2023-06-12,Technology
44,Smith-Harris,Europe,2023-05-03,Manufacturing
45,"Logan, Whitaker and Craig",Europe,2025-04-27,Transportation
46,Zimmerman-Cobb,South America,2022-11-16,Transportation
47,"Graves, Rogers and Stephens",Europe,2024-12-30,Education
48,"Rodriguez, Patel and Roberts",Europe,2022-10-07,Finance
49,Riley-Chavez,Africa,2022-07-20,Education
50,Singleton PLC,Africa,2024-04-09,Hospitality
51,Wiley-Howard,Africa,2022-06-18,Hospitality
52,Mason Inc,Asia-Pacific,2024-12-18,Finance
53,Richardson-Williams,Europe,2023-08-17,Transportation
54,Hodges-Walker,North America,2023-08-14,Retail
55,Fields-Stephenson,North America,2022-12-03,Healthcare
56,"Stephens, Mora and Moyer",Europe,2022-06-25,Hospitality
57,Oconnell-Morris,Africa,2024-04-05,Technology
58,Ferguson Inc,South America,2022-11-13,Hospitality
59,Rodgers PLC,Africa,2022-11-29,Transportation
60,Knox-Phillips,Africa,2024-03-23,Education
61,"Golden, Zimmerman and Garcia",Africa,2023-03-03,Retail
62,Duffy PLC,North America,2024-05-20,Education
63,"Gutierrez, Miller and Stafford",Asia-Pacific,2023-08-29,Technology
64,Norman and Sons,Asia-Pacific,2022-06-26,Hospitality
65,"Mcclain, Russell and Fritz",Europe,2023-09-07,Transportation
66,Rivera LLC,North America,2023-09-19,Education
67,Simmons and Sons,Africa,2024-08-21,Healthcare
68,Carroll-Morgan,Africa,2023-06-01,Technology
69,"Anderson, Allen and Mitchell",Asia-Pacific,2023-07-31,Finance
70,Reyes Ltd,Europe,2025-04-21,Manufacturing
71,Rodriguez and Sons,Europe,2024-10-27,Retail
72,"Nelson, Holloway and Jackson",Africa,2023-03-07,Manufacturing
73,Murray-Hunt,South America,2025-01-19,Retail
74,Bailey Ltd,North America,2022-05-23,Manufacturing
75,Nunez Ltd,Asia-Pacific,2024-12-27,Finance
76,Pugh LLC,North America,2023-01-30,Finance
77,Taylor-Day,Africa,2025-01-03,Technology
78,Solomon-Garcia,North America,2024-04-29,Transportation
79,Booker-Salazar,North America,2022-09-16,Healthcare
80,Chen-Hall,Europe,2022-11-08,Transportation
81,Williams-Delacruz,Africa,2024-08-22,Healthcare
82,"Morse, Horton and Guerrero",Asia-Pacific,2025-02-12,Hospitality
83,Smith-Jimenez,Europe,2023-07-11,Finance
84,Fleming Inc,Asia-Pacific,2024-11-02,Hospitality
85,Schroeder-Love,Asia-Pacific,2022-10-30,Transportation
86,Tran-Smith,Africa,2023-06-12,Transportation
87,Duncan Ltd,North America,2023-06-29,Finance
88,Holt-Brooks,Europe,2024-02-11,Technology
89,Burns-Massey,Asia-Pacific,2022-05-18,Retail
90,Perez LLC,Africa,2023-06-23,Finance
91,White LLC,Africa,2023-01-09,Finance
92,Alexander-Fuentes,North America,2024-12-06,Technology
93,Neal Inc,North America,2022-08-23,Finance
94,Porter-Freeman,North America,2025-02-03,Retail
95,"Webb, Young and Martin",Asia-Pacific,2023-09-13,Technology
96,"Andrade, Jimenez and Cook",Africa,2024-01-25,Finance
97,"Cruz, Thompson and Sullivan",Asia-Pacific,2024-06-11,Transportation
98,"Melendez, Hunt and Hernandez",Europe,2024-02-26,Healthcare
99,Brown-Fleming,Africa,2025-05-12,Transportation
100,Wilkinson PLC,Europe,2022-07-20,Transportation
